symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
C10orf67,579.6138027378015,448.2302594479758,457.2007794684344,340.52635560986147,399.99020004873876,702.2097913972684,822.4888330420616,403.1249920448929,517.5152496909361,472.29968665560915
C10orf71,204.3016921404634,288.78754743398105,249.46005275284838,318.85201361135535,319.57888445231504,270.3734744133312,433.53457532553506,277.58854345354933,333.2947159966675,181.9562794929826
C10orf88,623.3835129646515,569.9282556562155,548.5088862244448,489.74833420904406,442.1308879767202,450.8506113512761,582.5930319583326,808.8684428241693,833.51580535462,556.275458431134
C10orf90,362.180395177402,719.0154451327948,665.1720518509853,404.5456001485563,482.6426144718377,630.5487851097548,528.6948956595286,746.2639195808885,641.0120450546004,793.6398573001579
C10orf95,28.955214198909342,43.47492630203423,33.6477151540762,68.28818280724316,32.631351820662694,68.33398900406823,42.13748053115467,71.38903443368518,53.46673502062106,52.516035116583076
C10orf105,823.2682557250887,563.1283107273323,1441.911273639908,554.3781654247039,924.6752948209252,1227.9272640229278,903.4048444735772,1189.3140641201041,920.5133008752889,698.8968056228405
C10orf120,380.31937979976317,299.97163497889306,698.1872698455694,382.8075369691429,681.8314868390161,583.2867794549777,712.1816760186288,325.8343518706094,427.4054404296702,275.1459530066155
C10orf126,296.887438462686,388.602298943319,374.53615686595793,505.9759447515829,531.9089107242081,424.1081777307712,364.27805317356905,421.47608589652975,496.29979672447706,455.97507023929825
C10orf143,972.727720449706,661.7832724642142,1108.956139099519,683.9305567835809,895.3086384098499,362.66907258730055,582.7957297417252,719.7506803330211,652.5502427643997,1067.4859580511204
C11orf16,689.5900677748147,966.1597663748248,616.835483257124,642.1125363026596,664.265765146355,1026.8592923552653,924.9186192684741,494.57958850269546,1192.6484243928153,908.7142960606816
C11orf21,242.90956296320846,216.35934970123105,298.18097199597526,233.9615492032117,347.4082554687521,223.40505099363912,219.69520135679332,247.55058476499255,222.98485920242808,183.86330789122388
C11orf24,639.3659223388686,366.29867894618064,611.9130820426468,726.2155691419741,915.2515611319203,507.0882028097664,539.537960856136,682.9404673040289,593.0018700287029,725.370940341816
C11orf42,788.7945024694305,634.461186968867,840.5016141045046,676.8810904704098,659.3152838726859,606.7339192967687,821.2403200116192,847.910684249361,780.4955508421307,813.6761962016025
C11orf52,431.7128664926445,482.70501148934386,533.9717155049747,502.2054100903066,386.01975968284376,442.8356939062854,490.7563980023006,463.82846494831267,399.2223410176249,336.77402262892485
C11orf54,958.5544466269117,838.002253547666,1029.492987934886,467.24922445754856,659.8315600059905,1048.6653910609948,827.6810538848986,612.707726804576,665.480089926521,503.5021917281564
C11orf58,1100.1921346680328,1678.84085256031,1321.0567335820033,1199.9224671494806,829.0717607530155,1149.2186363425142,1068.0927999450114,769.8543893305485,1510.3290620824378,943.6890213422207
C11orf65,1023.2454341672833,744.8410861889876,1052.6000871783308,1050.5581141856558,803.4186224549269,975.1927883461368,481.93243063293255,791.7350527958556,522.2180117074377,905.9706168516866
C11orf68,677.6617896862377,937.5586307747855,838.151974823417,835.2987382659705,915.020559655652,828.1998370161007,1263.2118056450965,738.1357628713155,999.9126951465205,1071.980301149994
C11orf71,544.176819708967,667.2691754759074,876.23606671411,714.7274621581262,444.38321577140897,915.0442618049773,591.7399331204526,682.7054358955621,778.4812719305806,561.3141920972703
C11orf86,489.61629507770687,402.9592880438612,341.253498019273,325.29292360481224,467.06917928938844,352.20809496622405,392.8471395633476,437.06949650373883,612.5473807445538,624.3973940856744
C11orf87,633.5069462458844,809.505649423933,570.1456670215109,536.2646664624507,705.7820050561504,691.4993437382766,772.6483339786133,442.31852583391134,835.6027448170572,757.5349974731809
C11orf91,1003.5535494533349,829.4241449496136,1002.1928267826537,1440.4399763174958,1110.007989648359,1167.3923047690598,843.3179125941987,845.479388230327,796.2566147338373,912.965511353805
C11orf96,464.281162727787,650.1230348114708,671.6232244792636,929.8981644253859,1412.2695143966305,731.0601447468259,1251.6319949013114,1249.2834239182746,1393.8362432823712,755.2046692759071
C11orf97,478.449692831037,219.6471620507178,315.2393729748054,395.91507793126567,488.9119237886403,566.1306295549134,516.3903297246666,622.4585221445881,396.0761041112135,331.05433734882183
C11orf98,653.0918447942352,630.9294113868226,484.53469574637234,1053.2634415924078,666.1119683629586,501.7306657862143,592.2475839774846,646.9045699135152,754.3093621953535,464.1537599701093
C12orf42,1432.8983374418408,977.1971577842618,965.4261709165148,708.5570161447589,1696.2749091576816,1364.5983432765795,790.8397058280582,900.9883992589125,1129.435982512266,1121.719622841252
C12orf43,160.99357449352232,116.41889682217547,125.28378622086896,111.29906979094979,129.59311667394257,137.248555465299,135.43342278730057,134.11932453235562,99.57920449807277,95.08558353674813
C12orf50,838.5576654226236,495.220122847683,985.9710705215792,615.4259008843882,443.36502929888604,703.9363269603195,598.4024600992032,702.3892089550412,894.9441456297709,854.0927117742874
C12orf54,382.63850525582984,387.28711528795816,630.3105233988423,398.9316859542468,660.6547243653632,395.1448189193582,550.6684117169641,319.4063045286801,340.14671267456526,289.22016955232385
C12orf56,690.4498524510758,578.8332626718335,644.5322582789101,413.76022732931557,569.1888864809241,983.7009325451137,608.6903776580853,825.4715338763995,716.3580046582132,1057.278670100952
C12orf57,420.64855703075784,672.7079052318811,766.9455848364797,409.9805202010525,377.2796489451607,863.8265347623598,773.8678894728301,666.3129299032906,531.4847488332972,482.72915314113106
C12orf60,1137.6579440229816,826.5352224969718,731.8691176619536,1713.7890211991719,656.3799481375077,1128.658986262063,1322.8447952666984,1665.413203419621,1608.967852885527,1333.3521561363812
C12orf71,265.2281685268285,250.12575446839944,208.62532521863776,213.51457375627294,204.55569807031603,283.5460221673096,294.2380372127531,347.9856219839581,235.09037800692465,139.06435950726683
C12orf75,1109.0570688817584,895.397453496471,908.9803474479482,1065.2085860629334,1552.1970455646203,1319.6858167815292,1143.398854314122,766.5973194510461,1483.28882643701,1118.278675164825
C12orf76,906.3698795045225,465.54101533498687,498.73503888388854,628.1012226105396,603.664210852221,1027.2208262739384,503.5751806338913,801.1074234022095,381.9279796048918,392.99663197336946
C13orf42,1242.8897208318442,818.2863396077074,1065.9780649722384,1546.1574681906452,1381.930401597413,1288.5854932891084,744.7417126600093,899.0793847005729,821.4794088325575,880.3482870224744
C13orf46,622.7367295874167,535.3629080471308,1008.6211303615929,478.73210937162196,697.2308694235725,552.0844204150352,489.06922976632876,336.5350403127422,890.1185527038876,700.407276340847
C14orf28,794.9971103000724,529.1034802836606,777.3369300574727,798.0866606422787,637.5342983044809,1267.2886210156482,688.6978053168505,730.8114019356518,1028.7278420958803,547.7779420116447
C14orf39,647.6973827027048,452.8399307766187,426.86661084724716,361.4591135223929,586.7391090910786,301.3374328192635,287.78513768873376,657.3505438766974,433.4948085956838,362.288152230227
C14orf93,1101.5810866478625,1345.4987848575188,591.1234965704457,747.9318658833639,650.5743334966352,873.0667999032339,814.8657812208522,634.8671534633202,964.4601277453474,944.6101642546815
C14orf119,585.0630730831483,779.6845245884587,1065.3244259078435,926.4656450613528,556.8534044031335,782.7081741515794,950.3636440762028,608.630020374751,1279.1982596349767,979.4816396334191
C14orf132,66.50793623303203,61.29321475346787,51.766203946822344,50.371116314383485,47.22182752324354,35.478490087384706,41.83114337603617,62.66448270825512,39.16831364681262,49.73428077785006
C14orf178,150.1872837049699,168.13110951970967,115.71370902877163,179.4416598583037,83.13457723561015,109.97750699389742,128.46026754389936,104.60641233509418,142.22893350609445,91.85639898634004
C14orf180,441.83490331731576,403.90144007407946,665.5944827413872,602.3018820901534,661.1064989436734,275.75319800184815,313.7453206240401,303.7687583064621,635.8304239358046,555.7949595584639
C15orf39,278.71352223211034,391.2097715510411,334.27318510709034,341.0181641020078,326.73668633865975,390.82705369980266,319.81621353048365,233.5397334773914,207.0021560590119,244.3552341284718
C15orf40,722.5163742677006,636.0463310443063,1444.1090813297496,1086.3482812865334,748.9136752705502,1081.491357149033,789.6781783331943,1326.8240710214072,1254.7786463770622,842.8165901656869
C15orf48,96.79922398322984,187.85853587149379,67.44210738202973,145.58690629167515,127.16478724356902,198.5331609114513,69.12519427854247,78.12477557942626,84.22519310892298,108.13506351717261
C15orf61,579.878236709977,991.8904548279183,625.683126159537,614.3105282343099,619.0351481529215,741.8559945239542,705.7836250571884,379.6907084094892,634.6662587051941,616.6632091000974
C15orf62,1114.9582865698126,1049.2319366397576,554.6267985314414,699.1907103819693,506.9494599173056,1000.088630774009,518.9436321440068,865.4065320386699,708.0251829459875,776.3143343071098
C16orf46,490.6669919681448,467.2245243415647,502.4492823410477,431.97382284447514,627.7778282765502,280.4947795942976,327.6969283047315,535.7017032120034,485.8312400927104,590.2966010406795
C16orf54,755.0145056989389,469.2636985114267,682.8331127395265,543.4081062535178,679.662905567456,733.5237045378897,482.7331302031227,813.4609670626851,506.98684776466257,549.124159417245
C16orf74,357.97853244252224,307.84801901493,216.76259004389718,275.7233759331425,188.9449846895553,287.06388806976287,356.65823833200835,274.48749246836496,420.31624670864903,534.5545026093614
C16orf78,249.02850548082762,504.79821867845357,224.94653042183936,368.44260720965724,345.7323455330333,491.4144741059837,410.6233392385908,172.29117196922374,300.82946310693814,344.8192114726152
C16orf82,970.8699375008579,776.6772721231998,683.3882876396042,402.3497939239718,660.8398473399853,708.4821627455447,914.1762810500961,397.40970532087215,818.7869896397268,696.1230430637146
C16orf86,641.1947192423507,854.0834501580913,594.9828273277325,669.3649750364773,505.9457249266425,642.6237322198218,731.2705173656664,919.2152480263842,531.9338121010279,788.2240812699099
C16orf87,355.4628058054557,301.18258090500615,552.1820724485061,374.2290996179148,220.3860363199386,505.8087947300497,252.68258339884378,574.149177325906,289.69038771474897,385.43555598314896
C16orf89,834.0114153962933,1555.33823723502,1213.8843945712822,961.3634684856844,881.4404377055907,511.8495453941762,862.1795906658958,821.1447144457545,723.8908961655742,1086.3597483303865
C16orf90,513.2175717595748,659.3427656220314,275.5740459948073,480.6791950386842,429.9202983443293,359.69161557164165,450.7775304034776,433.8383714773204,365.63104095597635,628.7828244737595
C16orf92,475.2839115425933,569.9348732583074,512.5834627260316,931.1959180067487,327.26737020411827,405.2321711996294,822.2686770030602,838.8814241064368,573.0407457399644,513.7427421781065
C16orf95,1202.4145158765607,934.6663718989953,574.0160470758067,1103.7192120689845,597.8737064866432,818.618415403617,773.2740522988075,862.0504911643886,817.8772548401222,564.4176374281595
C16orf96,927.1414929208121,597.9386100087598,763.8689413782286,376.50285511191356,712.8502004095121,601.3614066335807,549.3857801062691,677.2033642190032,634.0962143235677,1066.6066649374332
C17orf49,592.1650808652541,402.65992919596505,549.6745639747367,888.6881533571553,566.579363421253,538.5098069895441,808.5466607928693,726.7059257983475,554.1855418726396,519.9430006680062
C17orf50,20.537078029913843,34.97466742071962,38.64572128290456,27.179900117852497,30.833016669018132,42.12398098197071,18.55478780212394,27.993828031631143,27.352418377404334,35.517194824992586
C17orf58,1149.9624586974996,1048.4695418577487,1281.4946094109926,938.13418094648,1078.2290095080673,717.8411579416336,745.8805639688374,742.1479732491505,1058.466864163163,699.5545720103391
C17orf67,674.9149603895067,1081.837059323996,650.4450983440532,1007.2050971436754,636.8599465579358,554.5546620016707,608.2528526341373,992.5808905954011,577.4423502724511,676.1635134701588
C17orf75,77.55548951952458,80.07355200398955,80.32351425340764,65.90547340961993,86.15733113483834,58.57508611000229,68.9755279015534,106.01355004829196,89.23682945780403,104.38493329362846
C17orf78,927.3027139120798,544.2884137185443,1326.2515093200434,536.1898708381525,607.2143400521908,1381.3015887729405,1242.3874306678554,1040.5155309749885,535.0835976151881,510.149818897013
C17orf99,672.9788360949741,478.75222530711363,813.1064127686726,797.3761569112718,643.2441272305971,646.8703108289816,529.9264595703879,705.6876747556572,594.909364197764,923.4511540521686
C17orf100,790.0827222370663,297.91488787075906,312.29043873947313,490.98697705550677,549.8547319359224,609.071337794442,362.2220672244421,637.343783495728,646.9325040093096,471.11989142777367
C17orf107,1015.6550978981827,1420.2905939290586,634.0853335041419,635.7253197422493,928.9465344531291,1091.4710370313646,1074.9278447271222,1346.523292719991,1021.3485923329006,1308.668275118629
C17orf113,150.66193261317684,189.41600008886996,243.78451386134384,231.6649974185472,288.1093348462027,320.94176637471196,338.2713151277789,163.67067202862498,369.3904428141119,327.4146924578021
C17orf114,714.7567681499552,381.41327284459874,294.87938673097557,639.8769459136452,531.6514285655367,273.68240063196,257.37532530069734,453.1844407052643,226.21360778864863,427.31816507094703
C18orf21,1034.0581685270065,733.8159906868403,836.8292947188183,478.8512902317114,608.4197973836384,778.6129364035661,892.3018122834659,814.3440243988503,378.6191535911741,632.0088798903195
C18orf32,208.17167724451915,271.98520526798586,262.2625510510425,387.1248640470485,365.98983584977185,194.17686833813957,422.16485992606096,428.349289173797,246.9578310284331,261.83151387146273
C18orf54,91.0616736737582,128.89804846004455,187.5088209626973,151.02682092808413,165.65548055049936,122.00404361379887,97.13365017067197,136.76724384295937,202.16486108040002,135.37846260351702
C18orf63,513.9919222103423,424.7407817146295,424.71789295314613,640.3280888240027,462.94719295475437,554.7149206276855,640.1128432152054,395.9827191435348,498.34773485869306,448.71952890186276
C19orf12,1187.160120044854,1113.0871402640184,771.3513846702286,1444.9029265792549,576.6694045521458,1247.6847527803175,803.0957772375781,1034.8549466451861,842.3242338365552,999.1339856181299
C19orf18,64.36124575360377,79.25822444885449,65.22595045131057,60.9592254066539,77.59480866631121,59.832105823805,106.94616731612044,65.56326464754339,114.89384505976643,77.854331194456
C19orf25,603.6349766607319,564.0310646995347,604.6955310091308,752.5354540250457,550.1072295663336,458.1040099397133,707.5555028389842,326.7465480283201,483.2480242029163,599.4372068121862
C19orf33,833.2909032685401,674.0716842098566,1034.116210780319,1276.1253833292246,509.891336177033,865.9501327132275,641.9777352237892,1037.7761733265866,548.494469460827,717.466596242159
C19orf38,154.985902904515,259.0613870841667,167.83371022778496,143.64935320383915,179.47490822576242,194.27310305613128,230.94443707404625,177.52242222874918,192.6978536948957,136.8630315864852
C19orf44,91.57223307102468,72.29554893772735,82.64608429488983,77.24292545387242,97.83034088911532,76.05908925890064,66.52476744808384,61.69753585861583,67.30237566604275,78.3979692145292
C19orf47,939.0034385584731,707.0274491680002,762.8760924373804,678.9444257952562,743.9585832700444,593.3080971401623,920.7954299675793,616.0127934407017,759.1815194899383,514.1756919914194
C19orf53,22.697968771863813,25.269227259901232,20.985278864302092,25.268285249196353,25.157703197333703,21.439024895913985,22.326359684332086,37.40564896524724,13.502509226980655,30.308895246439782
C19orf67,443.41867185767944,426.64235099790756,396.38712048243355,498.5722839925514,626.2743879107315,315.65641787981315,313.46196258966387,420.8738148977253,372.9534368355668,259.50167587890854
C19orf73,852.6373357072983,728.7790446871213,697.9397676813048,504.0625502361999,759.5895774347443,510.093619268598,336.1885564551457,440.64470815472845,825.6335547889323,562.3091129539472
C19orf81,542.0148396126035,606.105947833431,953.0575983170634,1010.2669562473694,858.8080624112459,474.9996794875445,1007.8192910893929,535.8586780592083,730.434587846118,445.01982312611113
C19orf84,613.9951013351351,434.368227467443,392.18434235781245,407.82526602381245,443.7462522591882,449.58500749406477,457.4509079900788,431.5729708964579,508.692701005227,519.5403360353895
C19orf85,169.18988832049004,312.27701463844085,214.7593552837336,332.2932128083004,248.9457776926476,232.04035478148762,243.50912850185708,331.9563672224711,187.51739120827614,187.99146756930767
C20orf96,979.4209173519279,575.373108253146,655.3983558658811,320.982278288711,870.6443155207394,607.5135396663417,778.1733220379841,527.0794527598495,336.68889144362896,558.317998142068
C20orf141,842.021134516544,603.1992140206686,712.6518372635672,406.97532066671045,389.55039224856927,768.274263836866,684.939229948518,622.1341068521729,433.10501954772695,383.97290057027067
C20orf144,566.1510814795357,668.7057787265618,827.5803168458447,390.2678102399012,677.1290585225696,1052.9005420176584,816.2069728119088,1161.3518201852419,439.0632389217393,679.3323231643604
C20orf173,630.6435874823568,755.5331066032023,1161.7700946755294,693.6288920236607,715.1744763948521,1435.3300476813247,775.5498213725897,696.167462097698,853.677697478125,895.954769200868
C20orf202,1075.806833069766,1010.3476553371826,919.1627696416454,1001.5149945615943,1307.3096861848953,1401.9554008756684,1210.5075320086173,1576.9488675592677,1511.1655381390153,603.4521078629144
C20orf203,835.7630583011114,527.8975149824214,802.9174546854745,579.8550913739227,794.0326517642338,1062.9720564543697,711.9856783552927,615.0154292702966,775.180144880699,563.1848597914246
C20orf204,226.2225429347011,240.0942506485869,248.7908488345776,195.34651274308368,141.00218670398533,290.2013565650822,105.13243247030698,163.36231843779834,257.8722838526147,204.10527366033486
C21orf58,611.153273202485,935.9002810417935,535.3611737012924,740.7990972392521,1067.5997224614916,760.3005823951993,954.0825067246016,522.4033596974109,714.1040194460239,372.9307342736939
C21orf91,348.6724713076969,271.28079966050433,230.74489197736006,402.452056341119,312.5233437868483,368.37112707884637,291.666272096816,311.66827482742497,290.4553390156653,275.8272405855553
C21orf140,168.67989088922806,225.29777793032275,156.13749107335232,112.4603688280506,232.8829364303456,186.24065465088339,238.54242307376134,233.39769945800398,283.41239443262805,188.71767404862445
C22orf15,193.0689124664645,161.80031532711305,223.90815409204654,297.47684073201987,180.3102561013936,181.68254555890337,283.6898514682924,136.2905240794505,286.0781867834953,329.28834778574463
C22orf23,679.2407475038565,476.7020254401132,958.0043697285774,681.5318953257276,940.7207635037213,976.3309688191107,611.3730190236446,820.2386271431163,622.6383430728282,375.40034536609323
C22orf31,44.587897562770166,67.4210584492453,57.00300008485426,32.32058842717545,33.234174119745255,36.41042620370433,34.62390985383512,45.54044120835332,44.948088887748504,58.76624253142888
C22orf39,649.9439969933827,790.4369546990657,388.5641076152862,764.4003186348476,780.1872081054065,298.1272408666776,425.2325261485657,688.4689673020491,361.7685045587304,518.8154161261498
C22orf42,589.6573760530679,618.0930472594271,703.8442004507073,832.6519273645771,733.4398813266256,677.4827880471886,733.5699174262583,494.886876433085,694.7234083704636,544.7608840775051
CA1,387.9195971518025,583.2564782521628,589.6786286203309,324.1204752383203,431.2241906655136,501.5278750940713,417.2302301457409,303.44274489687854,191.49674148558697,303.50460198595846
CA2,102.10659911515616,134.4765686890261,83.37277146839529,78.36477272603679,91.84300342473664,107.40198473164591,45.73649683402017,48.44036155632513,82.06851240486029,135.05241074206074
CA3,523.8199418177494,665.3691752583163,633.0676827975253,603.3393461627396,858.4626866570813,549.5880964368708,717.0744558545674,726.2489827407848,932.7424875630579,514.7787001752487
CA4,345.21507639284056,573.2696443824232,653.565165752809,584.949606436472,827.006581475259,620.6332381924718,339.02341425972077,395.2989344045037,558.6325215697858,712.7858578310187
CA5A,241.6586874565585,483.68432797673,467.86380042165194,425.6821661654303,303.2067892566869,488.2176913336739,568.9299115036757,355.7022239213448,457.596499714506,351.3539890290877
CA5B,706.5192905470873,578.8063814010326,867.9712421293185,911.8076558151812,914.8844907918524,608.2553912956381,765.8838873601029,829.6313747594331,716.6702916737818,1098.7993284380448
CA6,587.4585522221034,748.2027078881947,1067.3641160927116,899.1327279911313,786.8552945629506,409.4245674267633,603.8601769647895,885.7639480426717,709.256313342172,543.4450286805292
CA7,586.4940108820855,358.0167770647582,687.074042438558,819.7136461436772,658.208446869966,691.1586246637759,773.1735711990086,429.9046046905742,425.48814993361435,327.32990739040986
CA8,848.3932104410121,906.2597269285322,799.4938196498343,949.3835292132001,1110.1489898496593,885.6582320290535,860.4907963220314,1076.5278990360428,785.3646744389463,713.041439538365
CA9,299.1811524894133,531.1884879153009,450.3042837509778,336.5582263086888,290.3713272619815,483.1694215244686,402.3107032082378,341.3706032911536,221.7685849229534,377.00617727120675
CA10,556.1484991415364,356.1044159669478,487.3786967539174,822.826474363167,699.788300866161,611.8588008820195,649.4931179686225,730.3705342819429,502.18737499480426,393.43045855337755
CA11,1563.528244739064,1064.7351365944503,634.101781940795,1379.8026419741461,1266.893963503489,973.558876863055,943.5208286402681,1300.0916481246882,1283.4961179039074,617.1173212192307
CA12,1270.730038161543,689.395658662178,773.1960672745989,894.4037866033483,703.1257385792097,994.8562604417705,445.8098922581448,956.9426803855749,1069.704452201422,1456.5920077294782
CA13,956.040433119717,1393.4687177860937,478.1029896663096,1084.7283350529144,955.6199281650563,1303.476616221637,677.3901755000438,1008.7678076926169,1092.6933854048639,1311.3270695905107
CA14,730.7021887651765,884.738222681486,681.2841597019916,443.6416727498442,751.5913426740505,530.600289919074,705.597308721428,433.4068816627448,667.5188530885082,694.6353783677647
CAAP1,1118.7416667833288,741.9365644459557,794.9548342559049,933.8011970859548,1207.7328433930272,1208.3441669203473,706.8862861295991,894.4471348508889,912.7366824179703,456.86839107464976
CAB39,672.8517812857714,381.97344652894003,777.3139121522021,522.6044234925129,724.6351551654313,648.694098843453,561.4933311365205,740.1361662008599,654.896267265104,528.9312764468916
CAB39L,438.25015456304885,268.72681202874526,258.79356930996704,401.5146907122371,212.68480503539578,424.838060751264,384.72721104895237,481.70783702679563,392.3900468500072,336.1514569756625
CABCOCO1,994.3447621569486,567.0596017266698,680.2942932377574,886.4676790432868,815.0736691409024,1079.5762610064178,974.5861389052639,469.1862039201591,730.3928664018736,1059.673484421639
CABIN1,486.5932079980068,523.6472116097233,802.0909615926464,427.51755198283774,681.6513540606607,445.8314370290057,653.4239890124509,953.707478432501,701.31305506328,448.205780535773
CABLES1,558.110595421164,646.1504621958389,863.5002206586632,894.1764635886951,1249.668642531975,813.1933705021845,1276.738683977858,875.7951822812804,1359.2169084433103,855.6546403716998
CABLES2,926.7820060315754,436.41310261856063,537.3134632569087,773.1848073864581,381.1687467615912,645.1404308746896,448.44775135211603,572.1180458436328,427.8436571228806,724.3324498590745
CABP1,553.8810823320845,452.5574496688115,450.17081707086413,399.8274491065111,719.6328609394886,600.3158501874237,312.87873564316277,679.4434360770271,655.6523768314672,415.43475331156077
CABP2,801.8649810952718,666.1639616097889,552.7192571705689,491.7331223833328,351.820985825584,525.3387610974635,633.4821592224235,618.0554815560346,545.8536720640009,529.1161933549363
CABP4,1685.8330108519845,867.7718192293312,923.4383387524089,1315.8107944879107,1290.7168846066338,1624.6804871744894,1037.1319775839584,1065.9490238456526,852.275320205556,1445.6944000111787
CABP5,1025.4666889163634,739.5724937457845,358.6460612122044,387.7340275787049,527.7263479067838,881.2759067836569,710.4255705066648,699.1106470046199,1221.8456770261134,624.208541211417
CABP7,594.1948800596733,1049.0905285589704,598.4762980393837,907.3982043426588,630.6389111314884,737.9083848754229,549.777304646503,618.6202181797811,708.7461922282735,605.493950422039
CABS1,1109.6513423930917,839.4589353796437,921.3442315534128,594.9008143421825,506.28818156107195,639.0924065736972,675.7534618748764,345.1431194186762,589.0059024598474,461.5925435981998
CABYR,1328.5577851302153,834.8484745478947,781.545242952645,947.4003741376665,1053.2057763954722,1238.2610601400056,991.3572268080386,687.4437711199063,1012.1258969535935,1345.4057578477446
CACFD1,682.7134211197923,629.8668739868676,297.5031697285801,417.85071132982586,811.5794734838055,673.2416931951058,285.6477019994647,616.6129591058492,656.7615313385592,540.1524537017876
CACHD1,135.09498509621443,127.71809461127839,134.65393980207236,137.3727841508922,218.99621621284618,177.489582412567,80.42918359991779,114.48673446162667,215.72081851228603,123.7413400231163
CACNA1A,402.6408607282332,452.2825918153276,474.6988757400254,633.6640638393623,479.7862599320467,572.5246787454911,428.4906845869489,483.3012452444106,346.2327712918995,272.66465083703565
CACNA1B,104.18035121803877,107.2295225573575,122.24955215941766,100.35154197375734,86.2976688768212,130.90130531135748,177.01870698585395,115.9669964195863,71.1747025273676,112.21363603041225
CACNA1C,255.45712048067932,490.69312246271664,432.5853682917869,418.6436205075226,391.5415326582489,315.607420183756,314.465162039667,359.07133356217,433.8949676404749,380.441056850337
CACNA1D,659.7322123249812,879.0894494869178,642.8484496377811,416.3206378456374,896.0594941232399,615.763818415197,350.7912069738063,586.7232350285121,472.82018271938097,666.8414466883086
CACNA1E,667.3422296876209,952.6745083719836,1090.6901091330285,772.2305961516596,1039.071739780073,637.7509779937953,614.4906129013275,884.8288463855199,631.9088107559155,1054.4434275192377
CACNA1F,728.4235992734945,689.2907517191904,656.7422326628366,674.7389492592131,573.0508775774309,687.1666830235812,1277.3695083135312,637.9250726929114,1024.0224239433642,622.6802658768091
CACNA1G,766.5538353086433,816.4941946295686,994.5647367089676,1030.3269787262927,1446.7173813672234,1228.9637366734169,1135.3425836054184,978.6476391741164,872.5670723382699,1166.1243376882173
CACNA1H,70.85716060991265,61.70070023346572,52.326713550598015,82.72288119367789,70.32710866066151,42.60967277729598,65.84140756120969,99.52864896876143,38.56583820988629,82.09217862932934
CACNA1I,1020.3369666307851,756.9519742151458,1076.3497074575077,1058.7805773955954,1104.3469241179498,1229.3511774453423,822.927662047889,1129.891001907515,1037.8797051343818,964.1409568876113
CACNA1S,632.3731037793799,599.3574321294907,487.03974076232294,692.1626757188866,799.5834329003702,839.8239252830671,746.1777303567703,787.0996696183641,782.1725537534136,750.8402583990307
CACNA2D1,1196.0708017402512,1064.8943689430782,1062.5399130051992,1594.5461947838469,1468.078994699857,1250.6007605994419,637.2563669194838,1263.5884254282366,529.7122207414532,1246.1825070151642
CACNA2D2,497.4023601550169,348.4188557092885,330.9250541461052,362.7684589294694,608.3821264815398,396.1575735452717,553.5198053281799,361.23974640089676,568.6426965492643,291.4812770538491
CACNA2D3,147.4038919355049,115.33722362640654,93.10472690081215,71.71482893824272,97.66206371435564,90.64860044752268,67.51165174514865,88.25912612917257,139.84105026406317,126.14210618194346
CACNA2D4,105.17630444313203,140.09234669773284,92.09257434865754,114.22919804941326,88.25607450053474,101.93975558776192,139.49565780800415,94.44460040843525,78.45507577832015,220.61851772897333
CACNB1,1171.7425766852377,864.337378399431,1253.547710665717,714.5492647960036,1182.4954760334115,784.7480517316283,745.7468527113219,767.1533301056417,958.7366144570815,962.5849137010741
CACNB2,234.09500289626874,627.055519406083,485.625333643974,561.5225555222253,260.0504455453815,376.4844273898304,239.5375743650202,426.56877167475494,319.7949917121593,604.336165871411
CACNB3,44.83460894915416,72.52901893550343,44.33534745996121,37.609697267334646,42.66722297357911,71.86260494006062,68.31999197439848,56.91198713928281,31.354543763605342,40.255128171179614
CACNB4,250.62924737234312,340.5440382895213,392.2798061868152,248.17635477991203,357.8603848548892,388.7164228681913,272.2269065674941,299.5726668612392,276.4217590851464,516.0575530000609
CACNG1,1138.629128381179,439.1327233434176,888.5451699794546,727.6480008371337,1003.0215375378804,531.5224098177357,463.12460673801735,397.22094135688,604.500839962753,411.8675555884576
CACNG2,165.80520837603171,183.25305376189138,219.4468414425621,149.32964745207676,227.36266988495814,133.30505829126648,141.29571298129935,112.36929717183938,112.93037016685017,144.5289365122548
CACNG3,1214.3450434574393,925.7577219187822,929.5304233845915,1096.2916939862064,641.9793078093759,1176.3020020820716,859.2515248542869,1448.2593073546395,901.3897961018819,1134.8502984082447
CACNG4,1022.854866854288,675.2649214782591,818.4888885664757,567.9387464903734,803.4638690635715,729.3634787149336,534.1283293253597,1335.6800041440874,452.15194575745386,465.8713900208123
CACNG5,1380.8988256137459,1240.4556734014473,668.7579101822215,613.6626338411662,758.3320457809756,1329.4891782776008,561.9752126268276,950.922637098305,1110.8311671567396,861.161688826059
CACNG6,601.9852866926632,831.7057955260976,1026.261409841174,905.6421678005838,1285.328632954967,892.4914524431626,1111.2540448236414,943.8083560191828,438.41093053776757,708.3351922514987
CACNG7,328.2221971145207,403.4391752594084,545.9936009135826,253.92989487316692,452.55621954030005,419.58796141618103,582.5776590476987,553.3154603981558,418.501701250189,496.8121643501745
CACNG8,121.58363760140163,185.44854887404938,231.72756212417477,215.0943104109886,216.16272409549626,130.98420586956064,363.502383537613,206.20301252167437,197.52525439048054,366.5840568636667
