symbol,Sample_0,Sample_1,Sample_2,Sample_3,Sample_4,Sample_5,Sample_6,Sample_7,Sample_8,Sample_9
C11orf52,638.8037752116476,391.3122521893666,497.9351149422442,719.7099485879143,374.63687695531536,750.782860049706,825.7425781659528,430.8115510679131,452.6109728421589,550.1210488414458
C11orf54,264.395689044464,140.51677925653877,163.9302110237485,151.3704832433294,182.60851848595223,145.0290222023857,159.42459549104856,235.53043205281145,261.9917767249603,203.97780735441975
C11orf58,254.65779596163108,198.95937804196515,186.11454598466455,311.8635265676855,193.90364430621926,185.8601508512681,292.38442728730996,101.68334602368952,135.82972676514964,206.74047556180707
C11orf65,482.5073328757997,1133.0919957469303,851.5607077715287,829.5419936348122,744.3255796681652,1108.7505456587967,1145.5627143990523,898.867923614694,1024.7430092413138,783.7411116630543
C11orf68,304.74656334420956,397.16198830818837,320.16631603961747,287.6815169554916,494.0856745231004,342.68097107768006,348.53103368402896,543.5703117177856,178.52924653630427,240.9147219219119
C11orf71,202.66171006866514,260.5853675516012,228.58575237476842,268.91451329798355,250.3039062998144,262.69614704449276,283.0690264149323,258.0912669858039,311.1201037069559,235.8739479736487
C11orf86,624.0796316128575,593.9731275371873,990.6112431199882,663.9437333935382,419.93411529429903,857.3997895445888,511.7206697711907,952.8435392522134,915.3009092667061,622.237447913656
C11orf87,958.8629395300627,932.3773574777027,1289.0670129189575,1207.1357041083438,605.9158525319228,1039.927826595056,1237.1429470160133,583.0702560464019,468.07740147937426,1057.1412079417382
C11orf91,361.8907173739836,322.86327279933244,454.8809142838061,527.4643500473086,334.1144583193128,403.2096012742822,439.2998717182552,349.5791274296653,341.98717833871956,399.3188715002311
C11orf96,42.03956590267081,48.83988442275631,69.78802971373679,42.61971391657699,64.9959304052185,42.76315373804716,74.66050715477978,53.115535331819444,51.692877995378716,41.11407270968934
C11orf97,410.4047860402154,295.1048165327499,406.2142058026631,308.0441290771328,500.77038101090903,320.2161466372383,395.5191085127698,581.9106291877814,497.670887085938,183.31120777679806
C11orf98,358.3837866702611,374.1998311885559,710.7220537611506,685.1520811198277,453.2838738366111,725.4935132532224,643.6993093811121,467.02308983828374,474.5369291352048,538.1997385589374
C12orf42,1438.5311682361182,775.7176667843644,807.5707819847357,1221.5129794812249,1435.0199076556762,1265.907725829615,1269.11682414272,872.9643289081971,952.5830712846574,1231.3340792203303
C12orf43,333.4205927951006,181.34836827165,143.14565476520318,242.39296764863158,274.8869570804466,176.41280616341388,118.92549231955819,117.7241915629911,192.89466382430354,279.5996243539257
C12orf50,710.522519474066,347.8688691282299,682.4078946250812,640.4584836243009,877.985022004106,719.8019840309122,1003.7909165519159,1089.5209419044352,1067.8254590133831,697.1792346357558
C12orf54,901.9725952583528,1158.0106371693396,758.8928573294234,545.0669464333654,845.0454201191039,684.9200941173401,1312.544311105495,653.410351641608,590.5223338245725,490.50581191561577
C12orf56,231.41209457783006,176.75304707517824,153.25672682744266,238.5855011577893,177.04041667337012,169.98757112548572,227.5629945771341,204.68562616467395,220.05961042144284,327.1852705780484
C12orf57,535.8910930223587,504.5373957150045,806.0510279565754,460.0251705044781,809.4721684235875,1148.1578402376267,890.3317507764726,700.9539312673405,639.1150058034449,884.402466498416
C12orf60,968.1499936690567,955.047294072435,845.543855042159,596.4416959192665,993.0551793880678,541.0279972507016,742.975363041242,715.2107441035794,535.6148761263219,1369.647207841698
C12orf71,381.5912950411601,533.7180521772644,642.6178102107873,413.67093626649216,460.1118630324208,260.2144012653976,294.33497711683896,476.1479182082035,404.67002081341474,402.42014069215793
C12orf75,132.92860717089607,51.743075637017974,97.52999436350203,46.36160536013837,159.1001899125742,108.24699289538947,58.97301543117136,138.62299493866433,117.68289791746757,83.40627478732405
C12orf76,934.2768582075317,302.0128453280311,688.1983803164804,559.8654391824053,523.2341269234873,974.5130821503287,398.87400304023816,545.9574276599171,540.9073452825892,627.2169777304483
C13orf42,1147.152155881534,885.5338981948005,1381.343543313252,1143.6020957651624,885.9336196425941,1570.8411169903536,932.0563597888043,1259.5043061118201,936.1961416384389,837.3214555821162
C13orf46,965.5228456366478,905.138049536406,1068.51722367937,634.5159372083335,826.1900821682178,1091.8546459575248,1200.0304310831496,774.762779694557,958.9531340669421,693.4427002032153
C14orf28,697.0457929602286,735.1135196283266,764.2599595998787,604.0125991221397,708.1582753077982,564.3746779522534,682.517345819375,467.5281246608384,483.91479130502273,536.1884413456964
C14orf39,69.06442552424696,72.99460604056347,73.6479100465392,89.81800815777866,67.46002788972511,73.00431732537189,87.95988992721759,69.60985108396733,64.50262719722352,86.80670527220842
C14orf93,271.32851886722597,500.03788049062615,439.0013943160641,391.89445608245165,589.7266371645197,348.07118096650726,379.4070122808183,320.11476391520154,313.83154847911254,505.3179438000823
C14orf119,38.36857168884362,53.36685315351361,31.838488727244716,42.61598886519865,27.525272328174584,44.68688234770631,41.622803463860706,21.092061199688587,50.48880275744263,46.96892013089168
C14orf132,81.89445495517174,126.11405018893117,131.2646201215163,72.32904896791324,155.15562715479254,56.513906953323435,105.58837315350871,62.28480699798151,107.38215238192785,82.36286181170662
C14orf178,496.6358187049385,295.72841466401366,453.4590881195877,555.5630206229566,367.48693154633855,556.5225368038796,394.0833395882076,378.2508926928944,495.80184944830165,300.90412645927375
C14orf180,1096.647560075557,1183.5225179626045,1522.0343150442886,1286.5539356912252,1046.2899135702255,755.4113712281401,1730.1609223991438,947.9225901872494,1167.6831533114296,1269.9021220695279
C15orf39,98.26744711831086,107.07311096501371,53.460572645944964,136.50934121361135,137.63638576825346,95.83544175755763,120.6080352304847,71.04480171921698,89.28020484982711,112.74253149356846
C15orf40,871.475927097653,1186.8301578222613,714.9835558240202,1012.8226129722382,835.6338484564109,764.791813859799,1523.6304393910848,903.7347611671067,1329.198772339688,981.9754143730423
C15orf48,538.0452213192415,567.2696800080091,543.1280008573631,685.7292588493781,358.94201585118674,479.5067567166675,769.450160290253,476.88540654979244,743.328535948504,692.3211579655659
C15orf61,122.7404690813248,134.44773280463804,173.37153890409073,122.77377786156467,99.0283423495117,85.01806867209366,146.9399703615924,118.038990797105,116.77927391629548,156.64755208368834
C15orf62,998.7334425225683,1134.85051023151,815.507781972101,696.4990003629022,906.499423347456,776.5589486892211,1175.26145020586,790.5768399797871,1498.5990877937952,988.6425592256088
C16orf46,632.7271009566695,512.8921605075731,864.8914062045735,514.212630625127,755.3776121474639,631.4566560112672,477.0095866031672,664.6678024266457,601.0626261445941,464.5138562492446
C16orf54,463.9207149449902,406.18652996917643,631.2530636246154,316.28924056354236,481.3723977554359,390.34377941059796,706.2369848677604,672.4961353551494,396.4540261777395,429.5252178821642
C16orf74,750.2421428369497,585.2756859060228,691.2435740389113,667.3286237768046,498.4799881500589,519.8613295994686,762.1115710920664,662.4009062163201,772.1837559859175,540.6941366943768
C16orf78,354.12171642418934,534.0845482430066,717.6155400461494,372.779671190068,456.9448455499613,337.30080476376895,443.5210191063599,250.74360277387512,653.2570364308979,387.81879142254667
C16orf82,950.3763292411402,1212.0010461802501,1096.084387150858,810.9342144842531,555.9143784440855,662.9213544825152,511.05367692816236,713.6499199734496,1077.7687616152693,704.4673221916593
C16orf86,286.2136303025708,161.92989701836316,270.9604364082189,195.2523224486684,161.92720126695514,188.439792876129,253.98953761859588,306.5009183897341,301.725749523825,262.4245773067876
C16orf87,259.45278952568526,176.10014946247838,185.87458832393537,156.9543819374891,224.99394853213673,165.3794911145221,153.11756955134192,283.1687947695295,253.81926822559467,208.77511865389192
C16orf89,884.2886471104175,605.853678773741,835.2147546590776,827.1334109639541,570.8101337229739,763.6226751252963,676.4089767133706,1117.253916562103,593.0798881471296,919.4856811265437
C16orf90,740.9330818706206,717.5536229228567,975.7031794735892,536.4790010704087,510.46568174139037,1214.8747078388126,909.3001873139837,1469.624395046156,1262.3076860699052,781.7462853628043
C16orf92,154.4394459019893,192.52177377093477,167.29367342439477,199.52129288840263,225.5538587112377,177.77539585751515,246.14937922788178,173.38242007233262,240.06118343421244,182.15509806468165
C16orf95,369.3929140810562,391.90198477952123,557.1219728669167,678.7033432610152,626.1846504160033,632.6926671243485,648.6405981220934,634.283298838123,816.6496025437268,511.4276257559953
C16orf96,826.7138037026948,991.3351130624527,712.3051018612457,1300.124844572845,542.0607539936408,1008.9059247590326,854.0129612664514,591.4243523889753,823.9622088626531,851.8633630064965
C17orf49,462.46724054664384,620.6940482136955,710.5001114908781,411.8594598983632,418.4486635424118,539.6519504158077,421.09767782556366,407.8094042114428,527.8191073542854,342.6345881475501
C17orf50,625.9678446575543,422.5972465112001,472.8828903765123,494.8235316636997,829.2140283746774,791.0447215534429,837.4971414115415,364.6608441756083,487.2584772226581,453.32317298093375
C17orf58,177.4211253453513,606.1327573397504,468.07459528715106,565.8007137263465,484.23318887806994,387.3115098036415,219.23281051546766,413.3149522920826,300.8278195754448,529.6437570099446
C17orf67,455.8781378886152,275.9281771159756,684.026006759921,376.6483169770128,339.7291066951417,312.5307708199249,482.8781901293977,771.6352793541716,317.46601901246976,384.9352818182397
C17orf75,814.4968768430884,697.0638702503476,1155.5048711799207,1098.9984733569272,1127.086854573162,1532.4701030703907,803.5400199896554,614.2971081724379,801.8735085120977,644.103667058028
C17orf78,774.0523816505747,1274.3164504311649,803.555102709303,797.4721480271354,560.7480217669587,792.746869446935,944.0592113606891,587.4186301090691,422.0068210500958,964.3347729175842
C17orf99,264.0324256194478,259.43827279137145,238.22593457143907,263.08423530727816,327.3401068742886,174.70648152283212,279.0083637375731,185.3450309216956,341.5990070485532,269.1492021889145
C17orf100,799.4123258120122,586.4159730283933,657.0333367103483,826.103151465143,701.3723514850865,784.7789957601641,1005.9178854823585,753.9606541149759,633.0920594054321,713.7613999276757
C17orf107,378.4014621298452,415.5620144655782,394.2735302943406,472.30405427968077,602.3721970627086,302.9249269315183,438.33870999333874,494.094542417076,501.6451756723615,485.6126310947626
C17orf113,340.95490231771043,431.5470540930292,798.5412579071134,960.3277485591035,689.1669793412935,539.2659680349944,624.4670910388965,749.8655498451493,509.83680028812944,500.6550895386719
C17orf114,941.637275384201,806.6621795364398,951.2834987857549,897.2490184132115,736.8150574065266,713.8002620531604,730.3327017540529,987.7389903289483,729.5612251830088,1030.115695221131
C18orf21,87.4453841142267,137.3882791900612,116.81735154704246,136.4392964499275,156.59798218945863,195.45180626378715,135.95045387225244,136.4336491546429,200.93566962727334,242.12527005404544
C18orf32,847.0372508302237,828.9133607425247,1157.2736016860376,983.7036863556177,932.9655028613104,814.6732942551012,853.7571827011693,1093.8869415451957,836.9902259173989,1372.2358439948691
C18orf54,1176.6352370770348,657.0104260085075,1105.149409655562,1175.021496980164,1196.8450414243698,564.4177572042022,888.1874305331382,1145.6222202207637,1425.4757302421879,419.38703822852153
C18orf63,777.4410176901579,562.9030984206832,1085.1018918705065,1245.2086938950063,703.4333819250621,1010.6501919462976,924.7319814078423,830.9452494377448,1193.0029603505075,953.4974244751929
C19orf12,523.0871694004408,410.8197670601335,376.6775381961182,457.0950667355227,449.9169466275878,438.0110277665148,665.957517964346,671.8590638234483,419.2163235967999,522.0119741382645
C19orf18,348.1940971729741,324.14558944373033,935.8357741825256,1018.901647064811,319.15000843055094,675.5035600763315,506.56891624422866,435.167861305932,615.0764971335782,582.8584706242622
C19orf25,894.0820063340913,817.1452841781551,1117.145611862532,1226.77424078664,971.7412305882156,514.7655862931751,1184.3881005772676,625.1230704058569,874.789345174239,1375.5435470252844
C19orf33,31.3681995912276,58.060364821251916,40.262502648246056,77.78266552450187,46.02570405400683,36.12105075196258,43.76784005120666,67.36229770241923,38.75852495762674,44.205035547161955
C19orf38,54.234690819771096,42.023393248973626,64.42858602121831,67.21828139114109,46.524176151855144,71.72797897350459,66.77096704564639,62.09761314119688,36.5258471248301,43.82327457951903
C19orf44,989.3744953516947,877.4233618239138,629.8791588103978,1374.6639526869471,1038.0314633350788,990.6754418305368,1417.8121192205206,1674.7521933541366,994.7881690569803,1467.5895077618486
C19orf47,376.9458006046493,267.22437282463346,396.1586979954003,238.51179009773327,544.3037993799186,422.2552852062109,511.70511649671846,313.55833076900046,463.73714528438757,204.99372633260583
C19orf53,541.5351185537623,763.747489267368,682.5120676135376,714.5599441976453,409.6680644186722,1211.0470433071678,674.3962690526704,688.4413280706972,774.4491385346454,750.5266633923677
C19orf67,140.2587411645161,132.08915036978314,243.8649563753891,292.79550622811564,224.87493074384517,215.0290712676408,274.70876221248614,229.4504715018304,291.65099465155197,159.83971356426153
C19orf73,245.26600992453163,262.65739800992,419.4981651024474,340.00516531770546,334.50602165133324,369.7672812168109,412.01534589923006,583.9962616537146,375.82021309512686,269.3001576843072
C19orf81,1078.7108924583063,1295.0607544963839,1240.2671424599503,796.9404804997982,1536.5574386007438,1143.5620584038243,1087.8093706728816,976.6058209942066,588.6369810199711,1811.9403034879506
C19orf84,234.77714012554426,265.28903725744215,211.69079504287998,178.56982237584577,99.58274713443578,217.75957029685142,155.44310561218364,177.19510534668674,191.9500766225048,127.56753153822645
C19orf85,724.6307265548195,522.1091452293497,693.995847762164,647.185675765316,626.6895114473348,378.11478951435487,745.1783636169675,696.5305761131082,397.9244895545658,397.943223142305
C20orf96,691.3939698116328,397.1039357955434,437.34605261661835,885.4597872685654,798.5429773877015,715.3821021076822,581.5230705205041,617.6506822599923,620.5735664362636,359.4465634586003
C20orf141,59.264346162350535,28.933071630203084,38.08100697675414,50.735167382535046,54.85915947804956,37.73555946874952,34.06526285290623,38.17689513569529,25.917263202541413,35.8847734439668
C20orf144,668.6553665697746,948.5393147769316,1361.6751948112653,1313.8226711331786,1274.4428520824767,1199.1899545387566,1116.250000013483,1313.7637858092294,1082.347447473237,1029.6189589853286
C20orf173,217.55850510113007,214.47407736724043,213.9675950193475,235.40552840022934,225.19360977082854,268.470903050703,322.0165889035091,228.3941440533754,218.5396586197968,370.2780384103975
C20orf202,893.647208011068,918.4467968420457,474.1468647047413,659.5515678940772,589.1687846634157,737.3241029084614,660.6732729675621,1095.3240476539156,626.5361147704559,529.3886409398671
C20orf203,978.9963119650051,1351.5906827108392,869.9278695288084,659.3994528697734,1148.1774534704978,1125.5656027843424,1054.1646829683073,681.5575877485949,750.6666035218874,1164.3656526645875
C20orf204,398.693668552072,491.65930691306755,505.3752815336961,418.31365684680526,448.0948841064488,323.24007659266795,359.4431354010138,368.9696841442119,547.9675575141193,356.2425498207103
C21orf58,337.02293182274406,418.21555529517985,243.4088622257917,359.9184603356957,385.2065927851762,380.6851038605927,382.78851343537804,686.2961529448968,520.6517046376902,360.24061530547084
C21orf91,1207.1459552153383,1190.5121327553377,1135.2795993641112,1071.7257404597974,1269.6548918719707,1204.1172187119287,1080.3401545334266,1238.7254049786518,884.0533723276396,1256.2830268464777
C21orf140,1407.932959099481,1154.4458838979035,755.8164239223219,952.7892155334916,1520.7859066098558,1469.1668662361249,843.0095216684639,1078.2538139453618,932.4986313775373,937.7267007894585
C22orf15,933.2132771393489,1005.2580515916535,653.360406357862,930.385492215768,744.9124216417978,1136.9424778111947,1233.031325004121,892.2276327695522,1085.1814245587993,1474.3172402476207
C22orf23,735.9030636648839,845.5708707808524,759.6814829253273,904.9771721786221,978.2775046955248,362.3485355765564,907.9248461058322,551.1031603388972,612.5688196415502,734.245513016874
C22orf31,398.02752225730495,449.2864777914821,672.1089123928622,304.66042829752234,411.62854685503646,499.75146275260096,386.10041571099885,484.90541123994353,522.9277405791917,382.88543926935705
C22orf39,70.40518375424297,111.05433886274648,87.84690779137813,157.09669015382548,121.48801941229198,148.74223301850208,100.79684182914691,127.513961547981,101.3379889627842,104.90801348436594
C22orf42,286.0900396434528,342.9033874202059,452.12819360167555,407.75969826836035,364.0271420231888,354.9950086825293,239.2529893685619,289.95606653727896,247.92023163922434,439.02249527354604
CA1,1008.275971899655,841.4339961368472,857.3139823969691,586.0920224484788,364.20939618747497,709.57428138876,808.762235306145,968.0070256779145,576.6509814255768,724.1911712553547
CA2,304.9493798265595,177.00219688943972,198.27826947907315,333.60177754986756,462.6663551287083,196.7955181881021,252.63195007883962,398.42310106527174,263.452705294053,290.66581060468684
CA3,431.3268580187152,566.4207633721527,734.9900037127073,408.00824293478905,532.6189184984498,438.6397333768115,948.5616613431989,671.2053681074023,680.6266407961123,908.0452886966402
CA4,444.20972660930244,246.74089791800466,215.824455629214,320.0031757793981,381.9587101344476,192.78674671229234,299.9806718008559,208.73033120773994,255.57744192848176,359.38241177278854
CA5A,1378.9865619775155,947.1959962602857,803.8877772926827,982.3076871683579,656.2475070863277,698.456873089843,878.8593298682131,1058.7349003707031,1427.0792464756998,1117.746605885202
CA5B,449.73073520776484,554.0752357637846,519.3519702880762,586.0791985375959,486.53295385560864,549.0433526349103,474.47560525693257,541.9593529050145,441.6896284260665,395.7623622925427
CA6,48.655796737681776,42.446223999801994,76.39146505777258,57.398132027922486,67.59269018469894,29.590074382256937,81.38789645516513,31.981175572101396,60.41303141075291,59.182870283211216
CA7,1100.9189157761684,983.2951535461577,764.1304100002958,1420.9093345225103,1192.9907991708264,1175.6548140096068,1554.770333203015,1501.986425823336,806.2309776021725,1629.4535102281402
CA8,66.41078347974926,69.07521523849725,98.81856160601275,60.55794768664823,90.12386533785399,95.27846087956081,60.02969686179233,81.7666931008307,98.18738848682692,76.1564865315
CA9,97.76538618110719,133.10550539957458,82.46180327975573,52.079238106337,103.00575705852984,151.9487253824607,128.23003864340214,84.71288381405559,115.43579142661717,93.2832799581837
CA10,298.90991256624665,405.7197325764643,293.2324098480632,425.60928730802414,303.59897690962686,219.6135883788905,208.4489764171815,415.70073948915535,315.7202471462878,241.45808845722473
CA11,441.68561136015774,690.1104375497174,539.6645338933668,1079.1698613244955,918.6946579176949,1141.9447630618902,789.1516006281128,575.4634934223631,654.719699746275,675.6695888082179
CA12,1437.2535419455037,825.9132329449251,902.591946664748,538.2447037534449,1048.8245723498255,1093.0949012336046,959.4576265571885,808.2080870008056,760.6491046119511,949.4311297274239
CA13,199.99551574232257,84.06975034490543,184.64267417234166,137.19953740823303,114.59049389914897,70.95167604635195,147.4924835904719,159.03406986858278,152.60063144863923,141.575618581383
CA14,228.93811269497596,284.457667770842,320.58062532099615,139.21847679982562,239.4974594856035,175.78088742627187,336.87181607980244,299.34671523480966,111.46554162425659,128.171743965218
CAAP1,163.93317348980497,144.87183955663016,200.60838264559897,213.2543628493154,242.1161486813601,307.63546426144666,273.55226880528903,206.4128473600043,310.5959683071156,336.5715373823661
CAB39,928.1215107605258,1023.3436180587242,984.2188934953998,1246.892499941184,1376.9194738496717,787.4084612988709,862.8199636291008,907.773154607493,1527.091970906041,826.7220085339047
CAB39L,193.43606158453218,312.6860406521644,249.53944526677276,289.94594873308955,340.94664545558834,212.5589556467754,201.34228004349805,248.9618117622466,223.62356659932672,345.1879386702064
CABCOCO1,534.4646139652361,596.651788876483,411.7792125342327,453.2857130694603,442.9141426154557,523.0168253872478,620.298760170807,502.4737748445485,394.5492123223463,416.91835079126605
CABIN1,1525.1612289739821,866.6888266391487,1366.7672876552656,1077.1344475962087,797.9724424346028,1368.1259833826912,1666.153403433187,1610.9197673722003,891.6448582470387,783.9301894482267
CABLES1,1214.6846120822954,1082.0786978568126,660.6589260221045,1244.7244695496863,1265.2102176385229,825.9275378183899,1221.5737044300013,572.5617710058792,923.109505820661,1277.2989193438032
CABLES2,295.4594011239843,346.78299452958265,594.506549150732,527.24785391962,631.3658173227776,416.3306268261425,281.00971798519663,375.62704032773144,317.6233775731064,612.7617601830788
CABP1,1394.3006350561093,1096.509078392877,1112.8545801379917,942.4539457875173,1476.347446628655,871.1527643852729,1259.9758748009672,738.8589929442156,895.7542266911693,1640.1191638030032
CABP2,447.50524427188884,255.1982932661118,377.6537101252608,425.7615343695559,236.13380414264438,322.6404025428685,374.18936746492597,367.44308242951615,348.65702714822504,370.7187985865939
CABP4,94.3632162313338,80.88630468520897,63.393554757271126,84.34978812055401,95.32148049290626,97.84247652829492,79.69968888490666,113.69527924362673,102.06172003473813,92.41954694883574
CABP5,907.9640432610547,1173.5436352464158,772.4585473710613,983.5886078816873,1500.0484137805304,982.2045843452953,656.6458135557673,1008.2620611171888,1389.7618504176573,1180.1244655123674
CABP7,880.2381957800045,884.3739847511652,871.4183762898004,1092.2885214061312,1021.1945867446053,826.0018502881692,1201.6894417458745,1035.345384095762,597.7093833946919,1269.2413081094078
CABS1,717.2209453457372,515.0607154537424,553.1856836318026,516.8554340290201,688.6865754575078,476.26930275408915,422.24652100254616,726.5624977161582,541.7395306090333,679.7180983471527
CABYR,326.27545753693903,269.22932891629597,422.29310537893423,471.49155616978265,379.08455433618246,402.05119595937026,382.21751457610435,282.68952066825904,489.40454896596975,264.18083332130675
CACFD1,55.57056575163733,50.067756576929845,56.659141377170776,40.52770500604585,53.747007168696676,33.585617812950886,70.4388417292934,23.786699535449173,46.51073734979721,39.85907935608695
CACHD1,577.8838792183637,315.7524302910957,537.3427501147709,450.5477842634345,323.0923831465362,370.2684411892336,534.5434232073984,442.82966376677615,429.3866016799778,325.248201774231
CACNA1A,12.625127548657767,13.592604753139803,24.611475537334336,15.413463028801093,27.47600300844739,21.029237607258697,33.053540978273034,32.49457953320145,17.569790256498024,25.8089458725567
CACNA1B,407.9867368407543,309.54059856600975,145.25820534574785,302.52891964320787,286.8426333800913,203.78691748380254,275.4123399763429,309.15425662264266,306.6525010750686,420.8935464652717
CACNA1C,122.82096674501683,165.89306787812558,193.46211159720613,213.67409609035923,156.85502579476653,139.73711047701087,142.82558905721527,135.8785482946094,176.39097289748005,237.80840635202608
CACNA1D,931.2380871509656,774.6315285786375,1210.1244658294527,1010.0054086786173,1150.2731527131132,876.6019148085429,1137.6471404589768,994.9975281089714,1147.1614012707012,723.959511079264
CACNA1E,423.85124881630935,397.3155681552014,592.4854272690983,505.38745938134525,384.99529218293134,300.0687198941511,397.36537049259357,433.1158246581709,348.96761949369727,290.6264133686917
CACNA1F,138.4732883325501,132.6084959286371,89.20633574446528,132.79641685954854,75.79632586220761,87.99503907748687,127.2532250614879,139.46934143596332,101.41970614925276,162.0517423561126
CACNA1G,147.47954663264835,155.1547461707938,118.09577903320996,106.58425913356729,228.76308159650608,162.0877715764749,172.1537052131408,124.18536893464773,162.82545328554292,136.52457303082195
CACNA1H,213.74562112815173,157.04474370598123,274.4038373539398,120.34138428734427,245.19426660322145,295.9097106035292,293.84673557739154,296.40426129365716,216.635560240066,243.7195527219034
CACNA1I,107.31575521486684,127.86637531379459,81.22718374272219,103.41408453900415,106.80732415129403,133.29880091018356,57.29652927248698,66.7070082626066,90.9469980588349,89.57996708097382
CACNA1S,633.6114555577194,750.6996408955243,519.9787580464986,479.3843360843673,534.0279390833599,860.5871988693799,610.2683307847576,597.4492013369407,839.9339321843133,863.1561514254452
CACNA2D1,42.96972012250543,43.5935041933094,46.384970839746394,47.36660039236409,63.06582295660462,46.88298154849831,35.41639482271327,53.44826247095217,38.169429903525334,55.25783565219951
CACNA2D2,985.6004103185192,335.5655347619468,462.8180419122253,319.60484803483274,617.49124814388,649.7964058411306,556.1532744211279,529.8017469142521,534.9708749338824,450.8106141645777
CACNA2D3,718.8973429616865,774.421491089597,1129.418196517304,1359.0791807479127,1097.6787528983793,615.2172528560019,605.1841975902324,926.8150577845893,851.2399845696305,456.7274766831275
CACNA2D4,726.486556435597,728.8987480232622,599.1826164233261,672.2932249566912,507.6060491959092,1120.2547366205574,821.8423197132423,916.9595686999404,1024.6502075849435,963.64357341832
CACNB1,838.9857082893417,538.8811116725453,581.1762701704497,805.2795250739807,657.0706994121551,580.5402442773652,427.3610391112886,800.8188828993082,337.14516100364557,564.9037690840812
CACNB2,935.9253555158098,776.236623481275,1781.7631853708476,1819.2138849359485,1810.7167796774565,714.034173856501,711.4012675828897,896.085534878562,1030.7838564886254,1503.9482303461568
CACNB3,804.25472472211,989.3424406093064,1465.192796467618,1192.9158668553896,859.9581549813788,924.6666200269859,1270.2360660559766,702.8068418963893,1069.2369082519162,1311.5748104275767
CACNB4,277.29868161280933,284.5063265139525,339.31474269258786,469.8060525747546,457.2256314944064,512.1708756796158,442.57582582249955,413.6783927448735,270.8903176421672,446.6818220808154
CACNG1,729.8866353708199,611.3379982026792,1270.670943430073,757.2366437685918,1068.1790354064246,711.8917098333986,891.4418720801739,464.66991679797246,762.1978544798205,899.1475991666454
CACNG2,867.4435245109752,316.8966483797007,533.1677689785824,421.1664577551573,650.3919177452167,944.5445152031598,762.9068614116767,819.5870699892756,475.9952550157053,916.1263795821004
CACNG3,131.11013409540232,125.05254509046493,123.07379851415686,154.04130255171177,161.14702472717704,195.71569332346198,193.9264494653993,138.4628173167781,212.86773652166056,174.05679597857937
CACNG4,1578.224313746439,1031.0321437584007,1080.756341246999,704.6328968329702,750.2540334519434,974.6295955946036,1242.2968386460484,721.6789604143456,717.3227959303149,1020.0319948536554
CACNG5,821.9986645896544,763.2350836307616,771.0309590912393,502.2735930596085,1021.7073342215082,483.74824719083796,524.8915529506515,486.5076019433185,824.7056783481172,514.8579300383898
CACNG6,203.35462419312873,288.9158837439528,299.3187068568182,158.95173252475587,250.22945007153308,392.9017635874666,306.3105419354318,345.2771688640109,353.5824464394209,451.20594087292363
CACNG7,661.6706424704588,657.3703736686535,806.3006100227389,1195.6199520380685,1083.1352932211935,928.4676436235429,1163.389935021429,702.41680517033,741.284495930547,708.4964512342424
CACNG8,63.105230055410104,96.72806436612933,80.2084914455882,82.4094591275683,122.23229592122567,78.17028335446193,113.98095192614021,57.7254732354285,84.59243272882392,96.14444602423146
CACTIN,1023.3378570486866,1425.3734776870713,1076.0274621162225,846.9642713660182,952.3567578929905,1491.9887695493035,1268.6979328567725,917.9214425792283,1244.075413253945,831.7078077090425
CACUL1,505.8306804195464,349.60126464515616,554.5356703179552,248.8522307753604,335.8776354786331,305.89230245286626,352.7272057009309,299.06670533185513,205.53019755107317,256.9206872941162
CACYBP,67.1324559305713,104.12746653558514,156.8165767157114,134.79781839302058,119.38564602775857,130.6642518192797,167.65669127091581,116.82509423388798,116.91064039221075,143.1841855897186
CAD,1243.069811472592,929.5869737376821,1595.971427970483,992.255508191023,967.7790978451097,613.0067591082486,1424.7164212104992,1547.1708501947337,1570.7999558218137,788.5389314570234
CADM1,1022.9282933593937,1094.1309874433084,815.5918718313638,731.3893017003958,1512.5905193091542,925.9214064806077,1275.7167894200315,986.3464713172337,772.6620410028958,851.0445484550654
CADM2,371.7058877799106,233.56346769601393,349.57183182619906,484.92959165946354,419.475222669743,436.1459307273513,480.86439105348074,456.79914403275365,813.8549195754903,698.9353505848667
CADM3,725.0871563111209,955.1303868502322,1223.047105855834,1207.2735545737457,1353.0716998886342,546.5478755281104,737.8924158757318,803.7727466480318,1074.6541965437318,417.7984687977212
CADM4,489.12452159248915,544.9955977115011,656.2753471612345,625.5117218845485,541.743162918671,370.60669669152117,462.78190630229744,531.2965932899431,434.4736556598519,486.26340034044006
CADPS,32.29440550349057,19.113952217783154,35.7301264473047,29.065676778857437,29.48126402675365,35.79772000906197,32.404484090738265,41.008546727784264,32.21498799691689,18.077434929980402
CADPS2,848.2643891087113,748.9542265579072,650.3567805269136,581.519508942962,457.2983841144885,586.5458754545184,361.3237736179436,651.5024432632931,813.0717388052647,769.4210640485767
CAGE1,22.155670711205094,15.153659814659834,18.25529299251413,10.062868271212132,10.186271589469724,21.23050377196715,15.359096597503333,15.596937767934815,16.015234806073714,15.307625688950042
CALB1,606.2768572598302,469.0343438661056,337.86757667943596,594.8483057128581,633.5511442191275,545.0870112519058,694.9877848370263,350.9984502407089,644.3927371123791,399.35384787369003
CALB2,1130.6675617667454,565.8589535296187,794.7875979866805,923.9088919187589,760.5077535791746,565.7071708347729,938.4860732754287,1268.670999830066,830.772584403473,816.3002361140749
